pH,Moles,mL,Delta pH,Delta V,Delt pH/Delt V,,Chng in Delt pH,Chng in Delt pH/ Delt V
3.5,0,0,0.1,3198.946889,3.12603E-05,,,
3.6,0.14370184,3198.946889,0.05,3097.99393,1.61395E-05,,,
3.65,0.282868712,6296.940819,0.03,3224.185129,9.30468E-06,,,
3.68,0.427704294,9521.125948,0.03,3325.138092,9.02218E-06,,,
3.71,0.577074847,12846.26404,0.06,3148.47041,1.90569E-05,,,
3.77,0.718509202,15994.73445,0.05,3274.6616,1.52688E-05,,,
3.82,0.86561227,19269.39605,0.06,3034.89834,1.977E-05,,,
3.88,1.001944785,22304.29439,0.05,3691.09256,1.35461E-05,,,
3.93,1.167754601,25995.38695,0.05,3022.27921,1.65438E-05,,,
3.98,1.303520245,29017.66616,0.02,2593.22914,7.71239E-06,,,
4,1.42001227,31610.8953,0.06,4271.57207,1.40464E-05,,,
4.06,1.61189816,35882.46737,0.05,2656.32474,1.8823E-05,,,
4.11,1.73122454,38538.79211,0.05,3211.56601,1.55687E-05,,,
4.16,1.875493252,41750.35812,0.03,3564.90136,8.41538E-06,,,
4.19,2.035634356,45315.25948,0.04,2668.94386,1.49872E-05,,,
4.23,2.155527607,47984.20334,0.03,4006.57056,7.4877E-06,,,
4.26,2.335509202,51990.7739,-0.04,4107.52352,-9.73823E-06,,,
4.22,2.520025767,56098.29742,-0.04,5798.48558,-6.89835E-06,,,
4.18,2.780503067,61896.783,0,9912.31867,0,,,
4.18,3.225780368,71809.10167,0.03,10593.75114,2.83186E-06,,,
4.21,3.701668712,82402.85281,0.04,11275.18361,3.54761E-06,,,
4.25,4.208168098,93678.03642,0.04,9458.03038,4.22921E-06,,,
4.29,4.633038037,103136.0668,0.04,9912.3186,4.03538E-06,,,
4.33,5.078315337,113048.3854,0.05,10063.7481,4.96833E-06,,,
4.38,5.530395092,123112.1335,0.04,5445.1503,7.34599E-06,,,
4.42,5.775,128557.2838,0.04,9079.4567,4.40555E-06,,,
4.46,6.182863804,137636.7405,0.04,8019.4507,4.98787E-06,,,
4.5,6.543110429,145656.1912,0.04,5748.0091,6.95893E-06,,,
4.54,6.801320245,151404.2003,0.04,5773.2473,6.92851E-06,,,
4.58,7.060663804,157177.4476,0.03,6934.2064,4.32638E-06,,,
4.61,7.372159509,164111.654,0.03,6643.9666,4.51537E-06,,,
4.64,7.670617178,170755.6206,0.04,6719.6814,5.95266E-06,,,
4.68,7.972476074,177475.302,0.03,5546.1032,5.4092E-06,,,
4.71,8.221615951,183021.4052,0.02,8120.4036,2.46293E-06,,,
4.73,8.586397546,191141.8088,0.03,3413.4719,8.78871E-06,,,
4.76,8.739736196,194555.2807,0.03,6921.5873,4.33427E-06,,,
4.79,9.050665031,201476.868,0.03,8398.0243,3.57227E-06,,,
4.82,9.427917791,209874.8923,0.04,3274.6616,1.2215E-05,,,
4.86,9.575020859,213149.5539,0.02,8069.9271,2.47834E-06,,,
4.88,9.937534969,221219.481,0.04,7691.3536,5.20065E-06,,,
4.92,10.28304294,228910.8346,0.03,4170.6191,7.19318E-06,,,
4.95,10.47039387,233081.4537,0.02,6214.9166,3.21806E-06,,,
4.97,10.74957791,239296.3703,0.03,6240.1547,4.80757E-06,,,
5,11.02989571,245536.525,0.03,5154.9105,5.81969E-06,,,
5.03,11.26146258,250691.4355,0.02,7968.9742,2.50973E-06,,,
5.05,11.61944172,258660.4097,0.04,5748.0091,6.95893E-06,,,
5.09,11.87765153,264408.4188,0.03,4561.8119,6.57633E-06,,,
5.12,12.08257546,268970.2307,0.03,9357.0773,3.20613E-06,,,
5.15,12.50291043,278327.308,0.03,3325.1381,9.02218E-06,,,
5.18,12.65228098,281652.4461,0.02,5117.0531,3.9085E-06,,,
5.2,12.88214724,286769.4992,0.03,6378.9651,4.70296E-06,,,
5.23,13.16870061,293148.4643,0.02,6404.2034,3.12295E-06,,,
5.25,13.45638773,299552.6677,0.03,7767.0683,3.86246E-06,,,
5.28,13.80529693,307319.736,0.03,5798.4855,5.17376E-06,,,
5.31,14.06577423,313118.2215,0.02,7186.5888,2.78296E-06,,,
5.33,14.38860736,320304.8103,0.03,1583.6996,1.8943E-05,,,
5.36,14.45974969,321888.5099,0.03,5028.7192,5.96573E-06,,,
5.39,14.68564785,326917.2291,0.03,13786.3885,2.17606E-06,,,
5.42,15.3049546,340703.6176,0.02,6618.7284,3.02173E-06,,,
5.44,15.60227853,347322.346,0.02,2858.2306,6.99734E-06,,,
5.46,15.73067485,350180.5766,0.02,6606.1093,3.0275E-06,,,
5.48,16.0274319,356786.6859,0.03,6631.3475,4.52397E-06,,,
5.51,16.3253227,363418.0334,0.02,7451.5903,2.68399E-06,,,
5.53,16.66006012,370869.6237,0.03,1848.701,1.62276E-05,,,
5.56,16.74310675,372718.3247,0.02,2542.7527,7.86549E-06,,,
5.58,16.85733129,375261.0774,0.02,8271.8331,2.41784E-06,,,
5.6,17.22891534,383532.9105,0.02,5811.1047,3.44169E-06,,,
5.62,17.48995951,389344.0152,0.02,5811.1047,3.44169E-06,,,
5.64,17.75100368,395155.1199,0.05,8423.2625,5.93594E-06,,,
5.69,18.12939018,403578.3824,0.03,5848.9621,5.12912E-06,,,
5.72,18.39213497,409427.3445,0.01,11224.7071,8.90892E-07,,,
5.73,18.89636687,420652.0516,0.02,4107.5235,4.86911E-06,,,
5.75,19.08088344,424759.5751,0.03,3135.8513,9.56678E-06,,,
5.78,19.22175092,427895.4264,0.02,10530.6555,1.89922E-06,,,
5.8,19.69480491,438426.0819,0.03,4978.2428,6.02622E-06,,,
5.83,19.91843558,443404.3247,0.01,10707.3233,9.3394E-07,,,
5.84,20.39942577,454111.648,0.02,5003.481,3.99722E-06,,,
5.86,20.62419018,459115.129,0.03,3009.6601,9.9679E-06,,,
5.89,20.75938896,462124.7891,0.01,4927.7663,2.02932E-06,,,
5.9,20.98075215,467052.5554,0.03,3892.9985,7.70614E-06,,,
5.93,21.1556319,470945.5539,0.02,7931.1168,2.52171E-06,,,
5.95,21.51191043,478876.6707,0.03,4877.2898,6.15096E-06,,,
5.98,21.73100613,483753.9605,0.01,5899.4386,1.69508E-06,,,
5.99,21.9960184,489653.3991,0.02,8019.4507,2.49394E-06,,,
6.01,22.35626503,497672.8498,0.04,10215.1775,3.91574E-06,,,
6.05,22.81514724,507888.0273,0.03,2719.4203,1.10318E-05,,,
6.08,22.93730798,510607.4476,0.02,4839.4325,4.13272E-06,,,
6.1,23.15470307,515446.8801,0.02,7035.1594,2.84286E-06,,,
6.12,23.47073374,522482.0395,0.02,8183.4992,2.44394E-06,,,
6.14,23.83834969,530665.5387,0.02,8233.9757,2.42896E-06,,,
6.16,24.20823313,538899.5144,0.01,10581.132,9.45078E-07,,,
6.17,24.6835546,549480.6464,0.02,-3249.4233,-6.15494E-06,,,
6.19,24.53758528,546231.2231,0.03,10631.6085,2.82177E-06,,,
6.22,25.01517423,556862.8316,0.01,10732.5614,9.31744E-07,,,
6.23,25.49729816,567595.393,0.03,4839.4325,6.19907E-06,,,
6.26,25.71469325,572434.8255,0.02,4814.1942,4.15438E-06,,,
6.28,25.9309546,577249.0197,0.03,6013.0106,4.98918E-06,,,
6.31,26.20106871,583262.0303,0.02,8486.3582,2.35672E-06,,,
6.33,26.58228957,591748.3885,0,3539.6631,0,,,
6.33,26.74129693,595288.0516,0.04,7274.9226,5.49834E-06,,,
6.37,27.06809816,602562.9742,0.03,3476.5675,8.6292E-06,,,
6.4,27.22427117,606039.5417,0.01,9861.8422,1.01401E-06,,,
6.41,27.66728098,615901.3839,0.01,7338.0182,1.36277E-06,,,
6.42,27.99691656,623239.4021,0.02,-3135.8513,-6.37785E-06,,,
6.44,27.85604908,620103.5508,0.02,11262.5645,1.77579E-06,,,
6.46,28.3619816,631366.1153,0.02,6013.0106,3.32612E-06,,,
6.48,28.63209571,637379.1259,0.02,10063.7482,1.98733E-06,,,
6.5,29.08417546,647442.8741,0.02,3325.138,6.01479E-06,,,
6.52,29.23354601,650768.0121,0.03,11527.566,2.60246E-06,,,
6.55,29.75138282,662295.5781,0.02,6076.1063,3.29158E-06,,,
6.57,30.02433129,668371.6844,0.02,4675.3839,4.27772E-06,,,
6.59,30.23435706,673047.0683,0.03,11716.8528,2.56041E-06,,,
6.62,30.76069693,684763.9211,0.02,3262.0425,6.13113E-06,,,
6.64,30.90723313,688025.9636,0.01,-2542.7527,-3.93275E-06,,,
6.65,30.79300859,685483.2109,0.03,14720.2034,2.03802E-06,,,
6.68,31.4542638,700203.4143,0.01,6088.7253,1.64238E-06,,,
6.69,31.72777914,706292.1396,0.04,9041.5994,4.424E-06,,,
6.73,32.13394233,715333.739,0.01,7603.0197,1.31527E-06,,,
6.74,32.47548221,722936.7587,0.02,7628.258,2.62183E-06,,,
6.76,32.81815583,730565.0167,0.02,3110.613,6.4296E-06,,,
6.78,32.95788957,733675.6297,0.02,1533.2231,1.30444E-05,,,
6.8,33.02676442,735208.8528,0.02,19931.8999,1.00342E-06,,,
6.82,33.92213742,755140.7527,0.03,1533.223,1.95666E-05,,,
6.85,33.99101227,756673.9757,0.03,4587.0501,6.54015E-06,,,
6.88,34.19706994,761261.0258,0.03,10871.3718,2.75954E-06,,,
6.91,34.68542945,772132.3976,0.03,1407.0318,2.13215E-05,,,
6.94,34.74863558,773539.4294,0.01,14152.343,7.06597E-07,,,
6.95,35.3843816,787691.7724,0.02,6202.2974,3.22461E-06,,,
6.97,35.66299877,793894.0698,0.02,-3564.9014,-5.61025E-06,,,
6.99,35.50285767,790329.1684,0,14329.0107,0,,,
6.99,36.14653988,804658.1791,0.02,-422.7406,-4.73103E-05,,,
7.01,36.12754969,804235.4385,0.02,7804.9257,2.56248E-06,,,
7.03,36.47815951,812040.3642,0.02,14543.5356,1.37518E-06,,,
7.05,37.13147853,826583.8998,0.02,7905.8787,2.52976E-06,,,
7.07,37.48662331,834489.7785,0.04,7931.1168,5.04343E-06,,,
7.11,37.84290184,842420.8953,-0.19,-2340.8467,8.11672E-05,,,
6.92,37.73774724,840080.0486,0.15,14821.1563,1.01207E-05,,,
7.07,38.40353742,854901.2049,0.12,34784.6039,3.4498E-06,,,
7.19,39.96611779,889685.8088,0.11,29471.9545,3.73236E-06,,,
7.3,41.2900454,919157.7633,0.11,38936.2944,2.82513E-06,,,
7.41,43.03912638,958094.0577,0.15,71209.6933,2.10645E-06,,,
7.56,46.23798037,1029303.751,0.24,115408.161,2.07958E-06,,,
7.8,51.42230061,1144711.912,0.23,106700.968,2.15556E-06,,,
8.03,56.21547975,1251412.88,0.09,17931.769,5.01903E-06,,,
8.12,57.02100368,1269344.649,-8.12,-1269344.649,6.397E-06,,,
